"Alpha","Erro_Tipo_I","Poder_1sigma","Poder_2sigma","Poder_3sigma"
0.01,0.0101,0.0569,0.2817,0.6564
0.05,0.052,0.1706,0.5107,0.8529
0.1,0.1014,0.2714,0.6405,0.9143
